Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode
0,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16860104,12.0124,-0.000001,15.000000,0.000000,90.0000,0.0000,14.9291,0,85,NOMINAL
100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16861248,12.0166,-0.000001,15.000000,0.000000,90.0000,0.0000,13.9749,0,85,NOMINAL
200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16863537,11.9640,-0.000001,15.000000,0.981448,90.0000,0.0000,12.0665,0,85,NOMINAL
300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16865444,11.9922,-0.000001,15.000000,1.961968,90.0000,0.0000,10.4762,0,85,NOMINAL
400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16867185,11.9558,-0.000001,15.000000,2.942618,90.0000,0.0000,9.0250,0,85,NOMINAL
500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16868973,12.0121,-0.000001,15.000000,3.923773,90.0000,0.0000,7.5341,0,85,NOMINAL
600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16870689,12.0059,-0.000001,15.000000,4.902582,90.0000,0.0000,6.1028,0,85,NOMINAL
700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16872501,12.0187,-0.000001,15.000000,5.884143,90.0000,0.0000,4.5920,0,85,NOMINAL
800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16874242,12.0325,-0.000001,15.000000,6.866742,90.0000,0.0000,18.1494,0,85,NOMINAL
900,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16876173,11.9688,-0.000001,15.000000,7.845832,90.0000,0.0000,16.5393,0,85,NOMINAL
1000,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16877842,12.0452,-0.000001,15.000000,8.826861,90.0000,0.0000,15.1477,0,85,NOMINAL
1100,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16879678,11.9811,-0.000001,15.000000,9.807377,90.0000,0.0000,13.6171,0,85,NOMINAL
1200,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16881418,11.9940,-0.000001,15.000000,10.788252,90.0000,0.0000,12.1659,0,85,NOMINAL
1300,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16883326,12.0213,-0.000001,15.000000,11.770227,90.0000,0.0000,10.5756,0,85,NOMINAL
1400,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16885066,11.9959,-0.000001,15.000000,12.749351,90.0000,0.0000,9.1244,0,85,NOMINAL
1500,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16886926,11.9858,-0.000001,15.000000,13.731261,90.0000,0.0000,7.5739,0,85,NOMINAL
1600,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16888571,11.9874,-0.000001,15.000000,14.711661,90.0000,0.0000,6.2022,0,85,NOMINAL
1700,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16890407,11.9683,-0.000001,15.000000,15.690659,90.0000,0.0000,4.6715,0,85,NOMINAL
1800,ODOM_LOSS,HYBRID,0.850000,10,41.38740158,2.16892171,11.9735,-0.000001,15.000000,16.670076,90.0000,0.0000,0.0000,0,85,NOMINAL
