Timestamp_ms,Escenario,Modo,Calidad,Satelites,Pos_X,Pos_Y,Pos_Z,Vel_X,Vel_Y,Vel_Z,Rumbo,CrossTrack_m,AlongTrack_m,OdomFault,HealthScore,HealthMode,PowerState,ShutdownLatched,WaypointCount,BspBus
0,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16859961,11.9719,-0.000001,15.000000,0.000000,90.0000,0.0000,15.0483,0,85,NOMINAL,PERFORMANCE,0,3,0
100,HIGH_DEMAND_STRESS_TEST,HYBRID,0.850000,10,41.38740158,2.16861057,11.9915,-0.000001,15.000000,0.000000,90.0000,0.0000,14.1339,0,85,NOMINAL,PERFORMANCE,0,3,0
200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16863585,11.9712,-0.000001,15.000000,0.980287,90.0000,0.0000,12.0267,0,85,NOMINAL,PERFORMANCE,0,3,0
300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16865420,12.0163,-0.000001,15.000000,1.962846,90.0000,0.0000,10.4961,0,85,NOMINAL,PERFORMANCE,0,3,0
400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16867185,12.0017,-0.000001,15.000000,2.941761,90.0000,0.0000,9.0250,0,85,NOMINAL,PERFORMANCE,0,3,0
500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16869020,12.0043,-0.000001,15.000000,3.921507,90.0000,0.0000,7.4944,0,85,NOMINAL,PERFORMANCE,0,3,0
600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16870713,11.9685,-0.000001,15.000000,4.900373,90.0000,0.0000,6.0829,0,85,NOMINAL,PERFORMANCE,0,3,0
700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16872597,11.9692,-0.000001,15.000000,5.880493,90.0000,0.0000,4.5125,0,85,NOMINAL,PERFORMANCE,0,2,0
800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16874385,11.9648,-0.000001,15.000000,6.860707,90.0000,0.0000,18.0302,0,85,NOMINAL,PERFORMANCE,0,2,0
900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16876149,11.9915,-0.000001,15.000000,7.841809,90.0000,0.0000,16.5591,0,85,NOMINAL,PERFORMANCE,0,2,0
1000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16877890,12.0011,-0.000001,15.000000,8.824147,90.0000,0.0000,15.1080,0,85,NOMINAL,PERFORMANCE,0,2,0
1100,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16879749,12.0230,-0.000001,15.000000,9.804905,90.0000,0.0000,13.5574,0,85,NOMINAL,PERFORMANCE,0,2,0
1200,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16881537,11.9638,-0.000001,15.000000,10.786757,90.0000,0.0000,12.0665,0,85,NOMINAL,PERFORMANCE,0,2,0
1300,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16883159,12.0264,-0.000001,15.000000,11.766993,90.0000,0.0000,10.7147,0,85,NOMINAL,PERFORMANCE,0,2,0
1400,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16885042,12.0481,-0.000001,15.000000,12.746541,90.0000,0.0000,9.1443,0,85,NOMINAL,PERFORMANCE,0,2,0
1500,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16886878,12.0488,-0.000001,15.000000,13.725744,90.0000,0.0000,7.6136,0,85,NOMINAL,PERFORMANCE,0,2,0
1600,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16888547,12.0397,-0.000001,15.000000,14.706073,90.0000,0.0000,6.2221,0,85,NOMINAL,PERFORMANCE,0,2,0
1700,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16890502,12.0376,-0.000001,15.000000,15.686358,90.0000,0.0000,4.5920,0,85,NOMINAL,PERFORMANCE,0,1,0
1800,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16892290,12.0387,-0.000001,15.000000,16.668507,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
1900,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16893888,12.0325,-0.000001,15.000000,17.651009,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
2000,HIGH_DEMAND_STRESS_TEST,GPS,0.850000,10,41.38740158,2.16895843,11.9515,-0.000001,15.000000,18.632961,90.0000,0.0000,0.0000,0,85,NOMINAL,PERFORMANCE,0,1,0
