time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
0,-0.000002,0.000000,-0.000000,-0.000275,0.000045,-0.000055,0.000000,0.000015,1.570796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,-0.000000,0.000001,2.400038,2.400038,3.600017,1.000518
10000,-0.000005,0.022722,0.015451,-0.000507,0.000290,-0.000072,0.000000,0.000030,1.570796,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000930,0.000007,0.079514,0.041206,1.714420,1.714420,2.250079,1.001073
20000,-0.000011,0.092788,0.025668,-0.000885,0.001258,-0.000141,0.000001,0.000046,1.570796,-0.000003,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.013050,0.000014,0.315216,0.037467,1.333616,1.333616,1.636554,1.001655
30000,-0.000018,0.162703,0.018253,-0.001165,0.002649,-0.000255,0.000001,0.000063,1.570797,-0.000010,0.000000,0.000000,0.000000,-0.000000,0.000000,0.020293,0.000022,0.384293,-0.034587,1.091392,1.091392,1.286065,1.002257
40000,-0.000028,0.232557,0.012184,-0.001432,0.004693,-0.000338,0.000002,0.000082,1.570797,-0.000023,0.000000,0.000001,0.000000,-0.000000,0.000000,0.029164,0.000033,0.453517,-0.034365,0.923811,0.923811,1.059385,1.002869
50000,-0.000038,0.297093,0.015597,-0.001638,0.007333,-0.000063,0.000003,0.000103,1.570797,-0.000044,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.033769,0.000044,0.483036,0.022745,0.801036,0.801036,0.900822,1.003484
60000,-0.000050,0.369929,0.013615,-0.001849,0.011204,-0.000322,0.000005,0.000129,1.570797,-0.000081,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.056050,0.000057,0.617264,-0.015157,0.707270,0.707270,0.783741,1.004094
70000,-0.000065,0.444295,0.013395,-0.002227,0.016152,-0.000532,0.000006,0.000161,1.570797,-0.000137,0.000000,0.000001,-0.000000,-0.000001,0.000000,0.073762,0.000072,0.703421,-0.001853,0.633370,0.633370,0.693801,1.004688
80000,-0.000081,0.519802,0.015572,-0.002507,0.022359,-0.000263,0.000008,0.000200,1.570797,-0.000217,0.000000,-0.000001,-0.000000,-0.000002,0.000000,0.093670,0.000090,0.788037,0.021016,0.573673,0.573673,0.622594,1.005260
90000,-0.000099,0.601421,0.015720,-0.002746,0.030584,-0.000405,0.000010,0.000251,1.570797,-0.000336,0.000000,-0.000001,-0.000000,-0.000003,0.000000,0.131871,0.000109,0.931135,0.001621,0.524488,0.524488,0.564865,1.005801
